place_id,name,lat,lon,average_rating,total_review_count,earliest_available_review_date,review_1_text,review_2_text,review_3_text,review_4_text,review_5_text
ChIJM3soa_M72jARNjXdo0dyG9M,Ploy Cafe Slow Bar,18.788077100000002,99.01475599999999,4.9,27,2023-09-09,"Best Thai tea! Must try.
The food also delicious!",Variety of Breakfasts. Delicious. Nice Service 😃My favorite place in Chiang Mai!,Super friendly and relaxing little coffee stall along the road. Thanks for all the great coffee!,Super chill roadside slow bar,Amazing coffee and even better service!!
ChIJN1PdYwAl2jARKvSxnq9qGIs,ฮ่อมกาแฟ Hhom coffee,18.788038699999998,99.0208365,5.0,1,2025-05-09,,,,,
ChIJDX5VZDAl2jARRMkjrBh8aBM,น้ำสิงห์เชียงใหม่,18.7850927,99.02127709999999,,,,,,,,
ChIJ2ecSQgAl2jARWxeQhh0uUpM,สภากาแฟเจ๊นิด,18.7833236,99.0165908,5.0,1,2025-10-20,,,,,
ChIJo0k5aQAl2jARDOoJKuQlAZ0,Samorn cafe Chiang mai,18.7882761,99.0180408,,,,,,,,
ChIJKfOETTgv2jAR7S2-7GSlFZE,Round n Round,18.7822875,99.0316345,4.7,320,2025-02-01,"Christmas theme decoration is Super cute and cozy😍😍

Sitting area and order area are separated, makes the sitting area more private. I love that!!

Variety choice of bread (Shio pan the most) MUST NOT MISS!! So delicious","Cute cafe in ChiangMai, variety type of bread. Buy from one place and bring to the sitting zone (self-service).","I recently visited ROUND N ROUND, and it was a great experience! The café has a chilled zone where you can comfortably enjoy salted breads. Their fresh bread, straight from the oven, is definitely a highlight—soft, warm, and delicious. The overall vibe is relaxing, making it a perfect spot to unwind. Plus, the café offers plenty of parking space, which is super convenient. If you’re looking for a place to enjoy fresh food in a cozy setting, this is a great choice!","The best place for Shio Pan in Chiang Mai offers an exceptional experience. The original shio pan is perfectly crispy on the outside and delightfully soft on the inside. The venue provides ample parking space and comfortable seating, making it a great place to relax and enjoy delicious bread. I highly recommend trying the bread with their dipping sauce – it’s absolutely amazing!","Round n Round is a charming bakery that’s definitely worth a visit if you’re in Chiang Mai. The highlight here is the bread—freshly baked, with a wide variety of choices ranging from crusty loaves to soft, sweet pastries. Each item looks thoughtfully made, and the quality is impressive.

The shop atmosphere is cozy and homey, with warm wooden decor and a relaxed vibe that makes you feel comfortable the moment you walk in. It’s clear that attention has been given to both the design and the customer experience.

There’s plenty of parking available, which is a big plus especially if you’re driving. However, one thing to note is that the dining area is located separately from the main selling area. While this setup helps keep the bakery space organized, it can feel slightly inconvenient if you’re hoping to enjoy your food on the spot without moving between areas.

Overall, Round n Round is a lovely place for quality baked goods, a calm atmosphere, and a nice little break from the city buzz. Highly recommended for anyone who enjoys fresh bread and relaxing spaces."
ChIJ7V1BYVsl2jARMyAy8RDxLDk,Café Amazon ปตท.เชียงใหม่-ไฮเวย์,18.7790225,99.028093,4.6,16,2022-06-03,It is more a coffee shop than Cafe but you can get snack which are unique and tasty. Good for a quick stop with a great atmosphere. Also free wifi for you digital nomads.,Brand new building! Very clean and plenty of seating.,"Great coffee
Staff friendly and helpful
Enjoy coffee in here😉 😉 😉","Good coffee, nice layouts setups inside, friendly customers services, good location.",I love this Amazon great coffee and great staff
ChIJUZpXolol2jAR7KUNa0bWwbg,Black Canyon รพ.กรุงเทพ เชียงใหม่,18.7891522,99.025565,4.3,132,2021-11-29,"No matter the location,  always reliable for quality & service.

Food is always fresh and delicious.  Well made coffee drinks.","Well, the food is... meh. BUT if you're really hungry like we were then you will enjoy it.
I understand that not every restaurant will be a 5 star rating.
This coffee shop/restaurant does the job.

I would say don't go out of your way BUT if you're getting your truck fixed nearby hungry and need to wait- then this place is PERFECT.

It is worth a stop by plus they have cannabis teas and coffee🤔",A very good quality Black Canyon. The food is all delicious and the staff are friendly. It’s right next to Bangkok hospital so we ate here while visiting the hospital. We were very hungry and this place hit the spot.,"I came here with a coupon from Bangkok Hospital that is next door.
There is a list of choices for that, a few drinks and a few food selections.
I asked about tuna sandwich and was pointed to a display (see photo 1) with a good looking sandwich and selected that.
As I was eating in they didn’t want me to take pre-packed but serve it on a plate… and all I got was a half can of tuna between 2 tasteless slices of white bread without crust.  No lettuce, tomato, or mayo in sight. Bland and tasteless.
Even worse than any school or hospital cafeteria.
2 tables sent their food back while I was there.

Maybe this is acceptable if your mind is worried about a loved one in hospital and you don’t taste anything or don’t care - but otherwise I’d strongly advise against going here.","I wanted to like this place and the food, but unfortunately, it didn't meet my expectations. I ordered the Ribeye with Truffle sauce, cooked medium-rare. They seemed to focus too much on the truffle and not enough on the meat. When I first looked at it, I thought it was chopped meat; however, upon cutting into it, it turned out to be very dry and stringy. The truffle sauce was okay but nothing exceptional. The salad was fresh, and the potato was pretty standard. I also ordered the combo, which included the Thai Iced tea. It was better than what you'd get at 7, but not nearly as good as what Hand Brand offers.

Additionally, I had an iced Coffee from here in the morning, it was bitter and not very flavorful."
ChIJ22hY7pAl2jARAQ5wH6UGUow,Mingmitr Coffee - หนองประทีป,18.783044099999998,99.0282474,5.0,23,2025-08-30,Tables in coffee shop are very comfortable and cleaned with plugs under the tables. The drinks are good. I love hot latte. Recommend!!!,Warm decorations and good coffee,"Clean, friendly, awesome staff! Great coffee.",The drink tastes really good.,Good choice and Good service
ChIJI0ZJUQAl2jARHQyT5sOjaGA,Starbucks Bangkok Hospital Chiangmai,18.7881552,99.0263039,3.8,14,2025-09-16,"This is a great Starbucks, they have a huge seating area and great customer service. I received my order quickly and it was delicious, as usual with a Starbucks. I don’t typically visit Starbucks but it is super convenient being right here at Bangkok hospital while waiting for tests, etc. it is a cashless store, but they take all other forms of payment, including my debit card from America so you don’t have to have a Thai bank account in order to pay here.",It is a cashless store. I hate these stores. What's next? Kiosk ordering like at McDonalds or KFC? Customer service going out of fashion I guess.,They refuse to accept cash. Ridiculous. It should be illegal to not accept cash.,Today I was lucky enough to get a free coffee. The shop offered a free drip coffee. It's a special seasonal coffee. I really like it. It goes really well with the cheesecake. It's so delicious.,"I'm a Bangkok resident but a tourist and didn't want to go home, so I registered for a Gift Set here.
The staff were very helpful from the moment I called to inquire about the Gift Set, advising on parking, and informing me about the drive-thru service where I could pick up the Gift Set.
I was very impressed. The service at the drive-thru was also excellent; the staff member was very polite, warmed the croissant perfectly, and did exactly as I requested—slicing it first before warming it up. They followed my instructions precisely. Thank you so much!"
ChIJOY7rDbol2jAROW8PI3EWNt4,Café Amazon,18.7836695,99.0284624,4.1,8,2023-09-04,Small gas station branch. The drinks and service were great! I couldn't see a toilet which was the only problem really.,It is a small coffee shop with the same great taste and service that you receive in most cafe Amazon.  Good price and a good location.  This shop is located behind the gas station.  There are some car park spots next to the 7/11.,"Very small amazon, but same taste.
Also parking limited.",I had hot cafe latte. The price is (55)baht and taste is good. I like it.,it's small Amazon Cafe.
ChIJXTO3WgAl2jARHvrGQBswba0,MIRACLE COFFEE (สาขาแม็คโคร),18.7849103,99.02847210000002,5.0,2,2024-02-21,อยู่เชียงใหม่มานาน เพิ่งรู้ว่ามีฟู้ดคอร์ทในแม็คโครด้วย บังเอิญมาเจอร้านมิราเคิล กาแฟถูกมาก 35บาทเอง👍,"Affordable price.
Every glass is packed with ice.

I don't know about other branches, but this one is 35 baht for a cold one.",,,
ChIJC_KlOgAl2jARhDYyUzM95-4,Fresh Me ร.พ.กรุงเทพ เชียงใหม่,18.787967,99.026253,4.4,7,2025-01-07,"it was one of the most surpriseing visit of chiangmai. I never expected such a small shop to have such great milk tea. not only that I went back to order the strawberry delight, an amazing blend of juice and tea. my friend got the strawberry gelato, he had such a great reaction I had to try his drink. my reaction was the same. it was more than amazing.","FreshMe is an amazing bubble tea shop! Their drinks are super tasty, fresh, and made with quality ingredients. They have lots of options, from classic milk teas to fruity blends, so there’s something for everyone. The tapioca pearls are always chewy and perfect. The staff is friendly, and the shop has a cozy vibe. If you love bubble tea, FreshMe is the place to go!",The calamansi tea is so refreshing! They also have a promotion every Monday and Wednesday. ☺️☺️,The staff are very unprofessional. You ask for one thing and get another. The price is very expensive. Don't buy anything from here. You will be disappointed.,I got a lot. It's delicious and just the right amount of sweet.
ChIJgT8HtdAv2jAR1XoWrPmgu78,Flare Canna,18.7813485,99.0278282,,,,,,,,
ChIJ9dKbvJcl2jARP8KaQ4GejV8,Gourmet Primo Cafe Chiang Mai,18.788743,99.02623679999999,4.4,7,2023-04-11,"Great distraction during a hospital visit.

Well made coffee and drinks. Large selection of fresh sweet and savory items.

Located off the ground lobby of Bangkok Hospital Chiang Mai.",Located on the ground floor at Chiangmai Bangkok Hospital. The best Coffee and pastry selections.,"The coffee shop at Bangkok Hospital Chiang Mai has delicious drinks.
The prices are reasonable, and they also sell inexpensive baked goods and pastries.
I often stop by while waiting to drop off patients. It's located near the checkout counter on the 1st floor.","The staff were so lovely, like they stepped straight out of Disney, super friendly. The snacks in the shop were also incredibly delicious – I was surprised there was a snack shop in a hospital! Very impressed.",
ChIJjaIQWQAl2jARiUhW2mv1jVg,minimal coffee บิ๊กซีดอนจั่น,18.7812254,99.0262666,,,,,,,,
ChIJ8-cFLQAl2jAR4yxkIzZ8HfI,NIMMAN COFFEE - กาดทวีโชค,18.7836152,99.0288513,5.0,5,2025-07-31,The iced cappuccino tasted absolutely excellent!,,,,
ChIJEa569AQl2jARlE4Li5iOBNM,Fusion Cafe,18.7856956,99.0260217,5.0,2,2024-03-03,,,,,
ChIJc04Fyqcl2jAR2LUNQwNA358,Savor Society Superior,18.7879688,99.0263325,5.0,109,2025-01-24,"Excellent cup of coffee.  The service is kind and friendly.   Nice place to sit with a coffee.  But, the chairs are not very comfortable.  I think nobody sits here because these chairs are
Very uncomfortable for a foreigner who has a large body.  Management please consider buying larger more Comfortable chairs.",Very good coffee with a great choice of coffee beans. Thank you Panwad for being always friendly and keep smiling.,Good coffee with a wide selection of beans and brew styles. Each cup has its own character. The service is friendly and makes the whole experience even better.,"One of two new specialty coffee shops in the new wing of Bangkok hospital. I’m overall satisfied, but the baristas struggled a bit making a piccolo latte. Perhaps they are only recently trained.

Edit: downgraded to 3 stars. After drinking more of my latte, it proves to be uninteresting. Almost watery, milk is lacking any texture.",This coffee shop is located on the 2nd floor of the Plaza2 building of  Bangkok Hospital Chiang Mai. Good coffee with affordable price. Barista is very friendly and helpful for coffee recommendations. There are seats and tables for you to enjoy your coffee too.
ChIJjWMbfwAl2jAR8GZEzeM_944,WARI Coffee to go,18.7842593,99.029696,2.4,5,2025-09-06,"I wish i could give this place 5 stars – they have a great selection of beans and the prices are very reasonable. However, the portion sizes are inconsistent. Sometimes it’s almost only half a cup!","The coffee tastes good, the female staff member is friendly, and the price is reasonable.","The staff needs improvement; the service is terrible, like we're begging for free food. Two male staff members were at the Udon Thani branch. Other branches have better service.","The male staff member was impolite and acted like he was asking for free food.
Please improve this behavior.","Udomphon branch, the staff are very rude."
ChIJmfDKBwAl2jARmkIp4E7WACY,Pumpkin.P,18.784209699999998,99.0299216,4.8,5,2024-03-13,"Purchased a drink on 14/12/2024.
It's a juice shop with smoothies and cold-pressed juices.
They also have rice dishes like omelets and more.

I bought a honey lemon soda for 40 baht.
It tasted delicious, just the right amount of sourness.",Smoothie + salad is delicious.,Refreshing 🥰,,
ChIJp1e42q0l2jARqKd90MjaURI,BILLY BEAN,18.7879087,99.0263353,4.8,4,2025-05-06,"Good taste and texture. A bit weird when a specialty shop barista asks if you’d like your piccolo latte hot or cold, and if you want it sweet. My read is that they pull quality shots but cater to a non-specialty audience, so they need to ask these sorts of questions.",Best option for coffee if you’re at the hospital - certainly better than the big brand store nearby that charges more than 3x for a terrible latte 😜,This coffee is perfect for those who prefer medium-light roasts.,,
ChIJmzFEQQAl2jARtB_86hP5DQc,Coconut Shake & Ice Cream มะพร้าวปั่น ไอติม,18.785554599999998,99.0284825,3.7,3,2025-07-14,My friend and I had the simple coconut ice cream cone with nuts…. My only disappointment is that there wasn’t more because it was delicious! And cheap! 25 baht. Definitely recommend!!,"New Store!
Their Coffee Coconut Frappe (55 baht) is so good! 👍👍","The coconut shake and ice cream were delicious, but the staff didn't seem to want to sell them.",,
ChIJt2MKvIs72jAR8MSMjrAFD9U,Main Wall Climbing Gym,18.7868429,98.9834826,4.8,410,2025-08-11,"Very modern and nice climbing gym. Both bouldering, lead climbing and few auto belay routes. Price was 450 baht for person and 100 baht for rental shoes. Shoes are quite new and decent. For grading system they use V scale.","Amazing climbing center, gear shops are well equipped and reasonable price. Kids loving it and their instructors are very good. We will be coming here for a long time. Has good parking space as well.","I have climbed at many gyms within Australia eg: Sydney, Brisbane  Perth and Adelaide and now I'm attending the ""Mai Wall rock climbing and bouldering complex in Chiang Mai. I must say it's extremely well set out, with fantastic climb selections from beginners to hard-core climbers. There's a separate wam-up room with finger racks and a -45 degree bouldering warm up as well. Lockers for your valuables are available and they also sell a small range of climbing essentials on site.
If your a beginner or just haven't bought all your gear yet, you can hire the equipment as well.
Very happy to recommend this climbing gym to anyone. Cheers Van Moore
I rate this gym up there with the best I've experienced in Australia
Also it is kept very clean and tidy which is a credit to the management...thank you!","Me and my partner have been climbing for 11 years now, and we always make a point of going to local gyms whenever we travel.

Main wall is clean, relatively cool and well staffed. It is perfect for a visit once maybe twice during a holiday visit to CM.

Setting wise (Bouldering only!), it's definitely angled at the more intermediate climber which is understandable. My partner climbs ~6b/v4 and I climb ~7b+/v8/v9, and there was a lack of harder climbs there for me.

From what I could see there were no bouldering problems set for the two higher v grade colour tags, with ~5 blue tags at v5-6 which was a shame.

We both still had a good 2 hours climb however, and enjoyed our time there. If you are an advanced boulderer, it's a perfect gym for a good stretch and to hold onto some plastic for a bit, but don't expect a hard project session.","Very good climbing gym. I tried only bouldering, and although routes are mostly easy/intermediate (I found only one v7) they are still fun to climb. The only problem is that they don’t have AC so it can be quite hot

Gym also has a separate training room with 2024 Moonboard, campus board, and plenty of climbing training stuff."
ChIJrVVakpw62jARKmXqjzeFP5Q,Deep green @ Deejai Garden,18.785931800000004,98.98176819999999,4.5,425,2025-11-28,"This is definitely my favorite spot in Chiang Mai! It’s a true hidden paradise, where you can relax with a joint and take a dip in the pool while listening to some amazing music. The fried rice was one of the best we have had on the trip, thai iced tea as well as peach iced tea were also fabulous! Can’t recommend this place enough, make sure to add it to your itinerary!","Just passing by and popped in for a quick coffee + toilet break, but wow – turned out to be an incredibly cool space! Amazing visual art all around and even a proper smoking area. Ended up chilling and enjoying the vibe for over an hour. Totally unexpected gem! ☕🎨","Cool, friendly spot for some drinks and smoke with your mates. Simple food, great cocktails on offer. Nothing more, nothing less.","Really friendly bar with swimming pool you can use when you spend 100 baht minimum.
Nice chill out and smoking area, great djs at night. Great hang to start or close the day, hippie traveler vibes with a 90’s feel.",Beautiful place. Good music. Awesome Swimming pool. The only problem for me was that they just accept cash.
ChIJewuWwkIx2jARDabbh98WH6k,Baan Buri Café & Restaurant,18.7885593,98.9830724,4.5,611,2025-11-21,"Delicious food and drinks, quick service, cozy place. The staffs are very friendly.  Food decoration are beautiful. Tasty Tom Yum Goong set, delicious mango pancake and waffle. Especially coffee and matcha latte. We enjoy the restaurant.","Ordered the Massaman chicken curry with rice and a mango shake. Both were good value for the price. The mango shake was refreshing, though the artificial flavour was a bit stronger than other mango shakes I’ve had in Thailand. The Massaman was tasty but only had one piece of chicken. Still decent considering the portion size and price. Presentation is excellent. 4 stars for atmosphere cause i think place needs a lil bit of revamping and better lighting. Service was great & lightning fast.","Loved the French toast—fluffy, lightly sweet, and not soggy at all. The American breakfast was hearty and filling, with well-cooked eggs, crispy bacon, and tasty sausages. A great choice if you’re craving a classic breakfast. The place has a calm ambiance perfect for a morning meal.","Absolutely Loved This Place!

We stopped by Baan Buri Café and were honestly surprised by how great everything was. The atmosphere is cozy and welcoming, the staff are super friendly, and the service is quick and attentive.

The food and drinks were fresh, tasty, and beautifully served. You can really feel the love and attention they put into every dish.

The café has a really positive vibe, perfect for relaxing, grabbing a light meal, or just enjoying a good coffee break.
Highly recommended for anyone visiting the area, this place definitely deserves more attention.

We’ll gladly come back again!","Baan Buri is both a café and a restaurant. The espresso 'Thai style', served with milk and sugar over ice in a large glass, is strong, slightly sweet, and ice-cold – a real find in Thailand! The muffin with soft chocolate chunks on chocolate sauce – here served with rosemary and two orange wedges – easily lives up to its name, ""Chocolate Combo."" The Thai service is good and friendly. The ambiance, with a touch of coffeehouse, exoticism, and Thai style – naturally, what else? – is somewhere between delicious, wonderful, and perfect. Sorry, couldn‘t resist to try before the shooting 😂"
ChIJe33-Gp062jARfCcUe_wTcM0,"Bloomin' Moon Hostel, Chiang Mai Old Town",18.7830701,98.98162500000001,4.9,495,2025-11-18,"I paid more by accident, and the kind waitress gave me my money back — I really appreciate the honesty!
Thank you so much! By the way, the coffee was delicious. The lunch portion was generous, and the quality of the meat was very good.
They offer free water refills and always ask if we are okay, so you can see they truly care about their customers.🥰","Review for the coffee shop attached: Cutest little coffee shop with an incredible variety of hot/cold matcha/coffee options. Staff was the absolute friendliest with nothing but smiles as they helped us decide what to order. Went for the fresh coconut iced americano and the moon drop. Both were spectacular. The moon drop is a super unique blend of textures, temperatures, and flavors! Definitely will stop back by.","I had breakfast with my family here and it was one of the most beautiful meals I’ve ever had! The food was delicious and fresh, served in an amazing way! The staff is also super nice and the serving time quick! Strongly recommend!!!","I stayed here 5D4N here and I completely enjoy the stay. All staff are kind and helpful. They greeted me every morning when I came down to the cafe. Free breakfast provided to guest also tastes very good. I did ordered the tomyum spaghetti, omg the best ever had. There are 7-11 and laundry nearby which is very convenient. Recommended!","Came back 3 times! worth it, even tho a bit pricier compared to other restaurants. Their coffee and staff are very good, and we tried their fruits and salads.
Only suggestion is portions could be a bit bigger for the price."
ChIJ4yCWiP472jARrkBiZS2GQ-4,Sweet Home coffee -A little Corner,18.7840837,98.98281490000001,5.0,983,2025-09-19,"If there’s one place you need to visit in Chiang Mai, it’s this cafe!! The staff are truly the kindest people you’ve ever met — so happy and helpful in the most authentic way — and the food and drinks are as delicious as they are beautiful (see photos if you want a spoiler, but seriously, you will not be disappointed)!! It’s a little hole in the wall spot with just a few tables, but we went twice and they had room for us both times. And it’s perfect with little kids, as they had kid-friendly treats and a bag of toys! Our favorites were the mango sticky rice, fruit platter, and fresh coconut, but their entire menu looks absolutely incredible. This is by far one of our favorite cafes in all of Thailand, we wish we lived here so we could be regulars!!","What a perfect place! The staff are so lovely, and it’s the best mango sticky rice I’ve ever had!!! I came here three times and I definitely want to come back again. You order a dish and receive a piece of art, everything is made with so much care!
Highly recommend! The prices are also very fair.","●●●Sweet Home Coffee is a,Chiang Mai top pick●●●
Everything about SHC is top notch 👌
The coffee quality is great.
Service by everyone is excellent.
And the space is cozy and super welcoming.
Unfortunately,  the owner has lost her lease by the the end off December 2025. She has not found a new space as of end November 2025  please stay tuned.
Handicap doable and recommended
Inexpensive
Restrooms NO
Final take....Highly recommended for all of the above.  ....but hurry!!!",This is the best americano we had in Chiangmai! And it’s cheaper than most places. You might need to wait for a while but it’s definitely worth waiting because they serve everything with sincerity. Will definitely come back again next time to try more stuff,"The passion they put in preparing the food and drinks is INCREDIBLE!! They have the best mango sticky rice I’ve tasted, the iced latte was also amazing, better than in overpriced coffee shops. The muesli and yogurt bowl with fruits was to die for and we came back every morning! We have a 3 year old and they brought her toys to play with and prepared her a bowl of oat milk like she was royalty."
ChIJ2QxTcyc72jARSx2NolaZ6pw,HappyBlue Coffee - the neighborhood cafe,18.7878,98.98310889999999,4.9,340,2025-08-07,"Such a nice little café tucked away from the crowds it’s a perfect spot if you’re looking to escape the hustle and bustle for a bit. The location feels calm and minimalistic, with very chill background music that makes it easy to relax and enjoy your time.

The cappuccino with oat milk was the real highlight for me. Creamy, smooth, and absolutely delicious this was easily the kind of coffee I’d come back for again. The croissant was served warm and nicely flaky, exactly how it should be.

I also tried the coconut matcha, which was really well balanced, not too sweet and not too bitter, making it very enjoyable. The only downside for me was the signature lemon cake. It wasn’t as spongy as I expected and leaned a bit dry and too sweet for my taste. Not terrible, just not my favorite.

Overall, a great spot for a quality cappuccino with oat milk and a peaceful atmosphere. Definitely worth stopping by if you want good coffee in a calm, tucked-away setting.","Cute, kind of hidden cafe with good cappuccino and delicious Matcha (especially the Matcha Coconut drink). Adding oat milk costs only +5 THB, and there are also other plant-based milk options. And there is an option to use premium matcha instead of regular for +30 THB

The croissant was delicious even though the baked goods are a bit overpriced

The atmosphere is quiet and calm, which is just what I wa looking for","Quaint cafe perched in a deceivingly quiet back street given how central it is. Tended to by warm and welcoming folks who speak great English. Serves up solid drinks, and the pastries look equally swell. Sees decent foot traffic on a weekend morning.","I stumbled upon the cutest little café — the perfect hideaway for a peaceful coffee break. It’s cozy and beautifully decorated, with soft music playing in the background that makes you feel instantly relaxed. The prices are super friendly, and the calm vibe makes it such a lovely spot to read a book or just unwind. Totally a hidden gem!","Delicious coffee! We got a latte and the Coconut Thai Tea Cloud, and both were great though the tea cloud was the star! The atmosphere is very calming and quiet, tucked down a side street near the main walking street. Id recommend it to everyone!"
ChIJ26JUN9U72jARUECSCXd8SXo,Weekday Coffee&Bar,18.785047199999998,98.98209159999999,4.5,249,2025-08-23,"Cute, modern facade slyly hides a large, airy patio out back. Great drinks to go along with the space, served up by a real friendly group of staff. Not busy on a weekday afternoon, lovely spot.",Came by for 2 ice coffees at 9am o. A Friday. Only a couple before us who ordered coffees and dessert. Waited at least 20 minutes before I got impatient and lost track of how long we waited. If in a hurry I suggest this isn't the spot. Nice decor and coffee was decent.,SUCH A CUTE GIRLY COFFEE SHOP. They have nice drink items and sweet treats. They played girly songs. It was suchhhh a vibe. Plus you can make bracelets and paint plates. It was so cute,"Korean style of cafe that sounds accidentally?... It was clean and quiet. I was able to see the room, but it is a space that is large even if I use it with my family, and I am looking forward to opening a new one on the second floor bar soon. Coffee also uses Arabica beans, so I think I thought about the taste and aroma.
Just be careful when you go out to the backyard, tall people","great atmosphere, amazing service, good prices, good quality and quantity, had a great time painting plaster plates and eating yummy food and good drinks"
ChIJPXcUlqE62jAROx6CIC3js6M,Dada Kafe,18.7859212,98.9824709,4.6,675,2024-08-26,"Aw man…really want to give this place a higher rating because the staff were so friendly & liked the atmosphere, but the food (pineapple fried rice) was just average. Perhaps I ordered the wrong thing. Coconut shake was decent.","Calm place, nice people and healthy food. A must in Chiang Maï. Energy smoothie based on avocado + mango + coconut milk + honey is to take if you want a pause in the old city and restart 😀","Breakfast.
Good food.
Fresh Passion Fruit Juice -> Fantastic

💴 CASH ONLY 💴","Excellent food - probably the best I’ve had in this trip to Thailand so far - fresh rice paper rolls, stir fried morning glory, and an excellent fried fish with lemongrass and lime.  And such lovely staff ❤️","I was recommended to Dada. My experience supported that recommendation. Lovely fresh food, well prepared - using fresh ingredients prepared on the premises. Well presented at reasonable prices. Good menu with choice of Thai and European dishes. Ensure you try their fruit and vegetable smoothies - many designed to help stay healthy.  Family run with friendly staff.  A place not to miss."
ChIJ2xEbNps62jARxAbglIN33S8,ทอฝัน Thor-Phan Coffee Roaster,18.7886795,98.9802303,4.8,599,2024-05-21,"A true specialty coffee spot in Chiang Mai. You can genuinely taste the quality of the coffee (smooth, balanced, and thoughtfully brewed) unlike many places where the flavor is overwhelmed by a burnt aftertaste. Really good coffee, done right ❤️","I can picky when it comes to my coffee, and this place is one of the best! The espresso pulls are really smooth and not bitter. The coffee shop is simple but nice and chilled with two AC units. Combined with a few games it has, it’s a wonderful place for a coffee break.","I've ordered a caramel latte (specifically asked for just a little sweetness)
Saying that it was amazing is just an understatement. This is by far one of the best coffees I've ever had.
Vanilla latte was also good but just a little below the first one in my taste scale
The taste is rich and smooth, the foam is not too thick which is good IMHO.
The atmosphere is nice and relaxing, not too many people during lunch time.","Good filtered coffee, great quality espresso based coffee, all the tasting notes mentioned were spot on. It is just the chair , not that good for my back if its a long time sitting. But overall very awesome place to get your daily specialty coffee that is roasted by their own in the same place!",I came in for a morning coffee and was very impressed. The americano was very good and the coffee beans were very good and fresh. The place is nicely set up and decorated and the service was great. Prices are pretty reasonable. Although it’s a little small it was nice. They also serve some homemade baked goods which looked pretty tasty.
ChIJK2AokSw72jARqckJVaTE3oI,Konjohn coffee 2,18.785736900000003,98.98569169999999,4.8,161,2024-11-01,"Great coffee shop in the bottom floor of the Jomkitti Hotel, plenty of tea options and coffee and cakes! Staff is great. The lemon honey tea is so very refreshing! Lemon cake is good too!","Small nice, air-conditioned Café.
Selection is not too wide, varied but I think that's also a plus.
You can also choose your roast, light, medium or dark roast according to the coffee/latte you have selected.
But for example for a latte the medium roast (not so bitter) costs a little bit more.
Their Thai tea tastes really great, strong Thai tea flavor, you can also choose your sweetness.
Prices are good, acceptable
They have a toilet to use, toilet paper is outside the toilet to take inside with you.
All in all a nice small cafe to escape the hot heat.","The staff were polite and the coffees I tried were both great (medium and dark roasts).

There's plenty of seating and the aircon is strong.",This cafe has a very relaxing nice vibe and a few comfy chairs and ok tables available. The prices of their drinks are pretty fair and a bit cheaper comparing to similar cafes with AC. My light roast americano was not good as expected though.,"Chilled vibe with the ambient instrumental music and comfy seats and sofas. Other customers are silent so we are talking quietly ourselves! Choice of roast level for the coffees of light, medium or dark. Choice of sugar level in the iced mocha. Basque cheesecake was really similar to those I've had in Andalusia! 100% recommended. To note - cash only."
ChIJSwutlNc72jARMbdkh3VVqyM,Durianism Cafe’ Phra Singh Chiang Mai ทุเรียนคาเฟ่พร้อมเสิร์ฟ 365 วัน,18.788439999999998,98.9827469,4.4,232,2025-08-21,"This is a place for durian lovers. All sorts of durian inspired desserts, from sticky rice to drinks and ice cream.

They do serve meals too. But we didn't try. It has pasta and so on.

Shout out to the best durian ice cream I ever had so far.","Our first stop after arriving and we all got the flavoured milks. Very tasty.
Food wise, 3 of us got the same thing, crispy back chicken with rice. Very tasty, but far too much garlic on it. Literally see the garlic. Vampires don't stand a chance tonight.
Great location and good for people watching.
If you use a debit or credit card, you'll pay 3% more no big deal, but cash is easier.","If you are a true durian lover, just eat it from the fruit markets. I paid for the most expensive 5 star durian and it wasn't ripe. I know what good durian is and didn't come back here.

Saying that the durian sticky rice was good using ripe durian.","Being Asian, I always love durian. And to have a cafe with varieties are awesome. Staffs are friendly, actually most Thais are super very friendly. This is my 3rd time to the cafe & sadly last night here. Highly recommended. Will definitely come back if I'm visiting Chiang Mai❤️❤️❤️❤️","Food is nice. They have shop which is nice. Got buy something nice for present.
Nearest to the temple, is nice area you seat outside eating while watching the people walking."
ChIJBTgRLgA72jARTXYJrU8N7lo,Fresh Brewed Coffee,18.7876762,98.97996529999999,4.8,61,2025-10-23,"After reading other reviews I feel like my review I'm about to leave doesn't justify the place - maybe a timing issue 🙃

I ordered a hot latte and a Thai ice green tea. Although the coffee was good, the green tea was just average.

The service was extremely slow (no one else there) and took 15 minutes to make our take away order. This is the main reason for the low rating score.

The atmosphere of this Cafe is 5 star 🌟 with the comfortable lounges and the plant arrangement was also fabulous. I will try again and update my review if the service changed.

If you found this review helpful, please leave a thumbs up 👍 (it's free!) and follow me for more honest reviews 🙏 ❤️ 🙌","This is a coffee shop in a hotel. The front desk is the coffee shop and the hotel is upstairs.Absolutely loved this place! Coffee was perfectly smooth, and the atmosphere was so cozy and inviting. The barista was super friendly and made great recommendations. I'll definitely be back—this is my new favorite spot in Chiang Mai.","Really nice atmosphere, really good service, get to choose your own coffee beans, baristas are excellent and really welcoming. Great place for a coffee",Excellent cup of cappuccino! Very smooth coffee but service is ok. People are friendly but not efficient.,Very nice and cozy vibe quiet place. Smooth coffee and good craft. Recommend for coffee lover. Friendly & expert barista.
